,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
154,E07000136,Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,36062.833333333336,37051.0,39257.833333333336,41900.916666666664,43207.833333333336,48614.75,55674.0,69840.58333333333,94523.33333333333,111010.58333333333,120538.33333333333,126630.91666666667,136326.91666666666,130587.83333333333,114170.58333333333,117975.0,117845.08333333333,113810.58333333333,115077.08333333333,124317.41666666667,132503.5,138034.66666666666,142167.58333333334,148235.83333333334,151521.58333333334,153779.0,165799.91666666666,184191.75,186217.08333333334,184379.25,185969.5
155,E07000137,East Lindsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,43082.583333333336,42935.166666666664,45314.416666666664,48280.75,51093.25,56191.416666666664,62438.916666666664,78368.58333333333,100241.5,123426.0,134039.25,139620.75,148998.58333333334,139904.25,129672.25,132720.0,129462.33333333333,126747.25,129677.41666666667,136089.41666666666,142222.41666666666,149377.08333333334,160144.08333333334,166665.16666666666,172994.25,171922.33333333334,189494.75,213080.08333333334,216597.58333333334,213951.08333333334,223234.0
156,E07000138,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,35372.0,36346.833333333336,37127.166666666664,38079.75,39918.166666666664,43080.5,48609.916666666664,62065.416666666664,82454.91666666667,100692.41666666667,108299.08333333333,112802.83333333333,121412.41666666667,115844.0,104962.75,107026.83333333333,106234.75,108504.33333333333,112429.33333333333,121617.66666666667,127004.33333333333,134274.91666666666,137297.16666666666,145087.33333333334,149709.41666666666,151494.5,166605.5,178795.08333333334,180049.83333333334,176592.25,180708.5
157,E07000139,North Kesteven,,,,,,,,,,,,,,,,,,,,,,,,,,,,47523.583333333336,46647.25,49333.0,51240.083333333336,53910.0,58789.583333333336,64766.833333333336,81981.08333333333,109035.58333333333,128127.91666666667,139074.91666666666,143278.58333333334,154213.91666666666,146400.08333333334,135121.16666666666,143105.66666666666,140384.66666666666,139344.41666666666,143406.58333333334,152352.16666666666,159304.16666666666,171090.33333333334,182040.58333333334,192074.0,196561.33333333334,200361.75,215765.0,238771.08333333334,235997.25,230631.58333333334,237500.0
158,E07000140,South Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,41263.166666666664,43336.916666666664,45293.666666666664,48357.833333333336,53752.166666666664,62755.833333333336,72944.66666666667,86019.16666666667,107583.0,124331.0,138540.75,147942.0,157030.66666666666,149727.83333333334,126042.91666666667,139354.83333333334,132710.41666666666,132924.16666666666,133769.16666666666,143535.66666666666,153876.25,166817.66666666666,177278.5,185418.5,187090.75,187748.66666666666,204519.33333333334,229544.08333333334,228668.0,220940.66666666666,225445.0
159,E07000141,South Kesteven,,,,,,,,,,,,,,,,,,,,,,,,,,,,47220.416666666664,47330.5,51631.833333333336,55702.75,60406.416666666664,67816.33333333333,77564.58333333333,94277.08333333333,117581.83333333333,136173.66666666666,145802.75,155789.0,166979.83333333334,161945.16666666666,142027.33333333334,149223.08333333334,148382.08333333334,149575.91666666666,152388.41666666666,158106.25,168476.66666666666,180982.08333333334,191934.66666666666,204068.41666666666,205718.75,209047.83333333334,226260.75,250999.58333333334,253275.25,251074.58333333334,257288.0
160,E07000142,West Lindsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,43975.416666666664,43875.75,46557.416666666664,48162.833333333336,48203.75,52736.666666666664,58641.5,72877.91666666667,98315.66666666667,119758.91666666667,128892.66666666667,134054.16666666666,144392.41666666666,140565.83333333334,129528.41666666667,136774.0,130140.75,129314.66666666667,130738.5,136053.08333333334,140495.5,145823.91666666666,155512.5,161729.41666666666,162649.08333333334,167515.25,186106.33333333334,204822.08333333334,203559.91666666666,204808.5,209090.0
161,E07000143,Breckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.5,47057.25,50755.333333333336,54550.416666666664,59811.5,70494.08333333333,80058.08333333333,97730.58333333333,118015.08333333333,138726.83333333334,149475.5,156634.91666666666,170817.66666666666,165694.5,147566.25,156353.58333333334,152241.83333333334,153447.5,155523.25,169361.0,181550.33333333334,198859.5,210878.16666666666,219973.75,218374.66666666666,223337.33333333334,240417.5,267924.0833333333,267961.5833333333,260746.41666666666,270825.0
162,E07000144,Broadland,,,,,,,,,,,,,,,,,,,,,,,,,,,,54025.333333333336,53213.333333333336,57310.5,61363.583333333336,66458.91666666667,80312.66666666667,94999.83333333333,117543.16666666667,141101.08333333334,156434.33333333334,166959.83333333334,178055.25,193795.16666666666,187039.0,164668.91666666666,181309.5,175991.91666666666,182562.5,186763.16666666666,196917.33333333334,214054.16666666666,232438.08333333334,245955.58333333334,252094.91666666666,256783.41666666666,263371.6666666667,278356.6666666667,310300.0,307968.4166666667,301946.25,318046.0
163,E07000145,Great Yarmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,38972.916666666664,37442.833333333336,41137.083333333336,43646.166666666664,45859.333333333336,52302.833333333336,59429.416666666664,74429.08333333333,93833.83333333333,108615.08333333333,120000.33333333333,124527.83333333333,139848.66666666666,133418.83333333334,119386.41666666667,122678.58333333333,120818.75,124393.25,123097.41666666667,131685.91666666666,137793.5,146071.08333333334,155417.58333333334,162257.25,168756.75,168237.5,187127.5,210632.41666666666,208715.33333333334,207009.5,214392.0
164,E07000146,King's Lynn and West Norfolk ,,,,,,,,,,,,,,,,,,,,,,,,,,,,44037.916666666664,44299.916666666664,48823.583333333336,52748.083333333336,57885.916666666664,66034.66666666667,75448.33333333333,94227.66666666667,114391.91666666667,132826.16666666666,145320.33333333334,152842.16666666666,164520.91666666666,162958.83333333334,148887.16666666666,157907.16666666666,152402.25,152475.08333333334,156366.66666666666,167410.58333333334,179973.41666666666,191753.83333333334,207369.08333333334,214899.16666666666,218497.08333333334,223319.75,240016.83333333334,269237.9166666667,273027.3333333333,266864.1666666667,269426.5
165,E07000147,North Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,50893.333333333336,49413.916666666664,53496.916666666664,58933.75,63410.0,74397.0,87241.41666666667,108253.66666666667,130063.25,152855.5,161633.75,171992.41666666666,187691.83333333334,186936.33333333334,169001.33333333334,179755.25,175410.0,175901.66666666666,181331.83333333334,193486.66666666666,206938.66666666666,221511.0,236148.08333333334,250845.41666666666,253572.5,260009.16666666666,276566.5833333333,308787.3333333333,310641.8333333333,302653.6666666667,307547.0
166,E07000148,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,37960.583333333336,37627.583333333336,40686.083333333336,44225.083333333336,48258.333333333336,59924.666666666664,67968.83333333333,87352.08333333333,105183.16666666667,118453.75,125561.5,136342.16666666666,154491.41666666666,142405.83333333334,125174.0,135202.58333333334,133807.16666666666,138712.08333333334,143221.41666666666,156427.75,165860.0,179773.91666666666,188092.33333333334,194032.08333333334,195982.91666666666,197209.0,211835.0,232741.5,233831.25,231688.83333333334,232373.5
167,E07000149,South Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,53761.25,54187.916666666664,58765.833333333336,62334.166666666664,67986.83333333333,82735.25,96857.41666666667,116116.16666666667,139123.5,156882.33333333334,170111.58333333334,179262.5,195090.5,183488.83333333334,164579.58333333334,177249.91666666666,175457.0,176900.91666666666,183138.16666666666,199118.33333333334,208890.33333333334,228054.66666666666,240388.66666666666,250456.16666666666,253352.33333333334,263647.9166666667,279526.9166666667,306274.6666666667,308987.3333333333,300694.1666666667,320490.0
168,E07000170,Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,36634.083333333336,36295.833333333336,37870.666666666664,39069.5,40535.666666666664,42889.083333333336,47190.833333333336,57288.333333333336,76084.91666666667,95679.08333333333,105739.5,110067.25,115410.0,111334.91666666667,99417.58333333333,103925.91666666667,101176.75,100914.25,101693.66666666667,110704.91666666667,114200.75,122746.5,128965.75,135140.66666666666,138996.58333333334,144849.75,161763.33333333334,181500.83333333334,183472.08333333334,185525.25,187789.5
169,E07000171,Bassetlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,42571.5,41733.916666666664,43484.333333333336,44567.75,46274.416666666664,48613.166666666664,52925.333333333336,64126.416666666664,83273.75,106335.58333333333,118854.66666666667,125821.0,132945.83333333334,129186.16666666667,118010.58333333333,118657.33333333333,115676.75,116203.08333333333,118399.58333333333,122798.08333333333,127808.91666666667,136539.58333333334,142266.16666666666,148660.5,151862.08333333334,157503.16666666666,173802.25,191261.58333333334,189725.75,194021.25,205871.5
170,E07000172,Broxtowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,46656.583333333336,46691.666666666664,49199.416666666664,51604.333333333336,54924.916666666664,61109.583333333336,70355.66666666667,87626.66666666667,112448.33333333333,128185.41666666667,135916.0,140455.83333333334,146641.91666666666,138061.5,125264.66666666667,133940.83333333334,131241.5,132047.41666666666,134083.08333333334,138344.83333333334,149095.08333333334,156245.25,166065.66666666666,177311.75,180746.75,190894.41666666666,208731.0,232575.83333333334,241862.41666666666,244812.08333333334,248067.0
171,E07000173,Gedling,,,,,,,,,,,,,,,,,,,,,,,,,,,,47587.833333333336,47393.083333333336,50072.666666666664,51794.416666666664,55025.5,60896.75,70860.25,87705.33333333333,110614.0,126146.41666666667,134556.91666666666,138241.25,142021.41666666666,133163.0,121953.58333333333,128474.91666666667,125975.75,126100.0,128044.5,135757.41666666666,145405.66666666666,155188.66666666666,164840.83333333334,174313.41666666666,179119.33333333334,187677.58333333334,209321.16666666666,230721.16666666666,237150.58333333334,239896.5,249538.0
172,E07000174,Mansfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,35657.833333333336,35854.916666666664,36679.583333333336,38630.75,40294.5,41606.583333333336,45458.333333333336,54413.5,72547.83333333333,93186.0,104246.41666666667,109675.25,114080.08333333333,112945.16666666667,100573.41666666667,105807.83333333333,99921.91666666667,98732.25,100849.75,108153.41666666667,113320.75,117709.16666666667,123921.08333333333,129085.08333333333,135143.41666666666,140425.5,156536.66666666666,175463.16666666666,178773.41666666666,181327.58333333334,185494.0
173,E07000175,Newark and Sherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,47270.0,48518.75,50582.583333333336,53692.333333333336,55978.75,61216.583333333336,67088.91666666667,83300.75,107624.08333333333,128257.66666666667,141547.91666666666,144867.25,154684.75,147679.41666666666,137877.91666666666,141671.25,139509.5,139121.08333333334,139826.33333333334,148800.08333333334,155627.41666666666,164544.66666666666,171244.66666666666,181122.41666666666,182184.75,186428.08333333334,201774.25,220814.16666666666,226524.0,226246.58333333334,232554.5
174,E07000176,Rushcliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,60920.083333333336,61400.25,66598.0,71623.41666666667,77395.5,90821.5,104098.75,125081.08333333333,159433.08333333334,176906.08333333334,183924.83333333334,188937.0,198246.16666666666,188038.0,175994.83333333334,190096.5,186824.66666666666,190951.41666666666,196254.41666666666,203040.16666666666,219683.0,233530.75,244788.91666666666,255713.33333333334,261473.0,271564.0,290564.8333333333,316727.6666666667,319925.9166666667,318400.25,340958.5
175,E07000177,Cherwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,59484.666666666664,61824.416666666664,70820.91666666667,82808.66666666667,92187.91666666667,110435.0,120931.08333333333,141310.0,167350.5,182598.5,190626.83333333334,204140.83333333334,221442.5,212365.16666666666,194425.25,212368.25,211397.75,215528.66666666666,224012.16666666666,245071.5,267439.5,287280.9166666667,291525.5,296720.1666666667,283403.0833333333,292349.6666666667,307461.1666666667,336264.5833333333,341212.4166666667,342447.1666666667,353090.0
176,E07000178,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,79840.41666666667,81337.25,89033.75,102836.0,116213.16666666667,145821.08333333334,162756.41666666666,187482.75,215792.41666666666,232831.16666666666,241792.91666666666,258391.66666666666,284840.9166666667,281795.9166666667,253428.83333333334,291485.8333333333,286864.0833333333,306801.1666666667,316056.8333333333,352043.6666666667,396421.25,425047.25,434759.25,429678.8333333333,429497.25,435776.5833333333,452060.1666666667,475687.5833333333,476399.1666666667,485465.5833333333,485080.5
177,E07000179,South Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,79786.33333333333,83806.41666666667,94236.91666666667,107810.0,123336.83333333333,147721.41666666666,162952.41666666666,187410.83333333334,214487.91666666666,224951.91666666666,235702.5,251885.41666666666,283375.4166666667,274350.5833333333,251777.08333333334,280652.3333333333,280775.0,284648.0833333333,299770.4166666667,317579.5833333333,346160.5,373101.1666666667,387464.0833333333,388593.0,391576.0833333333,410154.5833333333,429906.5833333333,459616.0,459517.5833333333,458807.8333333333,485153.0
178,E07000180,Vale of White Horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,73407.91666666667,75216.0,85317.5,97349.25,107743.5,132692.33333333334,145985.16666666666,169798.75,191342.91666666666,204823.0,216018.66666666666,227710.16666666666,251522.91666666666,247599.41666666666,223436.33333333334,243568.5,243205.91666666666,249975.0,258006.08333333334,283917.5,301901.9166666667,324604.6666666667,329055.0833333333,336296.5,338638.5833333333,341475.0833333333,347955.25,375454.0,380321.3333333333,382328.1666666667,413218.0
179,E07000181,West Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,80443.66666666667,80525.16666666667,92954.16666666667,106872.83333333333,119444.91666666667,142270.41666666666,155403.16666666666,179739.58333333334,204558.5,222142.25,229670.91666666666,245641.33333333334,265529.9166666667,257404.33333333334,238349.75,258972.16666666666,257833.58333333334,266429.9166666667,275456.5833333333,291578.75,319037.4166666667,340733.9166666667,357771.1666666667,360491.3333333333,351013.0,363230.75,357198.75,390836.25,409548.8333333333,406402.5833333333,419824.5
180,E07000192,Cannock Chase,,,,,,,,,,,,,,,,,,,,,,,,,,,,42094.666666666664,44944.083333333336,47137.0,48720.416666666664,51855.5,56075.0,61918.916666666664,71933.5,91433.0,110488.83333333333,123512.25,131369.16666666666,137339.58333333334,133825.66666666666,119657.83333333333,122167.0,120454.91666666667,122763.91666666667,123683.41666666667,133153.0,137247.91666666666,143963.41666666666,151310.58333333334,158083.41666666666,163754.58333333334,172047.41666666666,188881.66666666666,209543.08333333334,218415.58333333334,215840.16666666666,220509.5
181,E07000193,East Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,42398.5,41835.0,44802.5,47813.333333333336,50449.833333333336,56670.083333333336,61688.083333333336,75146.41666666667,98074.08333333333,116570.58333333333,130939.5,140856.16666666666,146499.33333333334,141862.0,127787.33333333333,136398.25,130986.16666666667,129671.25,136789.91666666666,141082.58333333334,148850.83333333334,154748.83333333334,162289.58333333334,169516.91666666666,170062.66666666666,176846.41666666666,188255.66666666666,206660.5,209280.5,215129.75,220659.5
182,E07000194,Lichfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,61348.083333333336,62161.583333333336,66893.83333333333,75603.41666666667,79472.25,88336.91666666667,98635.83333333333,114065.16666666667,140286.66666666666,163175.75,181368.5,186360.83333333334,197621.41666666666,193913.0,171770.91666666666,187205.5,182870.75,184054.16666666666,186738.75,201747.75,212857.33333333334,222278.41666666666,230911.33333333334,245158.5,243569.58333333334,255941.75,273516.9166666667,302095.4166666667,304052.0,311462.0833333333,329151.0
183,E07000195,Newcastle-under-Lyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,39308.916666666664,39053.416666666664,41883.666666666664,43823.5,44864.25,47902.083333333336,53551.333333333336,62247.0,77557.58333333333,100022.75,114419.66666666667,121376.75,130049.16666666667,128857.75,115580.33333333333,119713.33333333333,115396.91666666667,114324.16666666667,116726.41666666667,121688.66666666667,126493.75,131650.5,136425.91666666666,143584.83333333334,147990.5,151145.08333333334,163665.66666666666,180797.58333333334,186100.83333333334,188149.58333333334,195183.0
184,E07000196,South Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,60261.416666666664,60840.666666666664,64825.5,68373.0,72904.75,82744.25,90285.91666666667,107907.08333333333,134536.66666666666,155592.58333333334,167700.33333333334,175395.41666666666,187808.75,185812.66666666666,173071.33333333334,180118.5,173898.66666666666,171638.16666666666,171764.91666666666,177027.16666666666,187700.66666666666,196458.08333333334,207827.08333333334,216953.41666666666,220340.16666666666,229915.33333333334,252374.66666666666,275479.3333333333,278917.25,283485.9166666667,299734.5
