AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
E07000116,Tunbridge Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,877370,908335,1016504,1193508,1323292,1598287,1794710,2077582,2372950,2699423,2761629,2932322,3189611,3107721,2843502,3147574,3196998,3221114,3380925,3627587,3914961,4327664,4478489,4649401,4567595,4615584,4960498,5367695,5284919,5301875,914728
E11000007,Tyne and Wear,,,,,,,,,,,,,,,,,,,,,,,,,,,,476868,475092,496483,521457,541715,569917,620782,744691,971959,1262015,1399629,1508308,1604376,1546498,1402981,1433280,1372209,1363573,1375244,1422304,1465154,1514045,1538842,1574567,1585180,1604779,1746189,1870364,1917188,1935822,339018
K02000001,United Kingdom,30420,42372,44844,50175,67068,92265,99504,105342,114660,123078,143226,185319,224043,236895,242505,271074,296328,322143,365922,427371,545181,650829,642936,633768,608556,598263,614151,618351,640983,697347,777246,861795,990411,1071054,1243802,1438848,1609572,1727049,1862758,2047176,1954945,1781345,1883226,1855852,1863232,1911138,2064572,2187494,2340425,2447404,2524248,2549205,2622258,2835750,3098834,3107474,3141279,536547
E07000077,Uttlesford,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048801,1055064,1215829,1370792,1446481,1736825,1958719,2303744,2600757,2854748,2992816,3105772,3389017,3317134,3059571,3276585,3307205,3376609,3506031,3872699,4234928,4593263,4810163,4921499,4817287,4946682,5210314,5624434,5503007,5472476,933777
W06000014,Vale of Glamorgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,625399,639955,681338,716379,769353,837029,911165,1116560,1355649,1715445,1870267,1979789,2115172,2051254,1925941,2017210,2008916,2062538,2055684,2181507,2277836,2361877,2457739,2595465,2680284,2740611,2956181,3354367,3399787,3417021,575878
E07000180,Vale of White Horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,880895,902592,1023810,1168191,1292922,1592308,1751822,2037585,2296115,2457876,2592224,2732522,3018275,2971193,2681236,2922822,2918471,2999700,3096073,3407010,3622823,3895256,3948661,4035558,4063663,4097701,4175463,4505448,4563856,4587938,826436
E08000036,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,526690,517707,538342,540649,556243,580428,625854,745426,988968,1231938,1401734,1508858,1629865,1560796,1431214,1435929,1378750,1358554,1354069,1416124,1458568,1534808,1597726,1650820,1699921,1755887,1970635,2166248,2221126,2256787,388774
W92000004,Wales,25422,35109,37872,40629,51411,71400,78852,85515,94191,99228,115362,146568,175716,190224,200124,219588,228354,245886,262539,290964,348564,475872,495036,488697,483150,479763,484338,485456,489423,516849,540945,569538,613436,666495,779719,988300,1280450,1450356,1558475,1661999,1575389,1450478,1488146,1459034,1453212,1459178,1532529,1575167,1640995,1710769,1788432,1857500,1925187,2147143,2401453,2414670,2450653,416315
E08000030,Walsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,510205,524949,546569,566420,596337,652975,730576,861328,1077027,1307700,1450279,1538010,1614656,1571158,1401790,1451154,1403403,1398420,1432497,1499205,1526860,1645668,1745038,1847167,1893361,1958645,2138268,2334556,2417311,2437167,413842
E09000031,Waltham Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,759293,770412,845394,936201,1038598,1276610,1472539,1835509,2169291,2371281,2443924,2598400,2936783,2885598,2539264,2751976,2737146,2858835,3150493,3902220,4429799,5119158,5403735,5462853,5336967,5591032,5764242,5993354,6027655,6052457,1041399
E09000032,Wandsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222998,1270371,1488431,1726598,2001033,2537104,2824907,3205262,3488014,3740067,3912611,4281065,5122754,5009030,4686246,5155940,5317194,5636499,6297527,7496867,7884796,8381128,8507525,8214417,8094401,8400505,8184484,8872670,8560857,8644861,1413733
E06000007,Warrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,579623,574281,604076,636794,686166,761054,856245,1026988,1281705,1550041,1731200,1744174,1888151,1813691,1600855,1671564,1671247,1676497,1693434,1793583,1852159,1952194,2052368,2153088,2202983,2273347,2490060,2805590,2864243,2857879,477630
E07000222,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,796288,809116,898267,1013078,1104170,1272273,1399997,1633906,1939115,2186755,2346190,2407982,2564972,2473915,2246093,2463457,2505264,2562345,2643712,2874372,3110461,3361845,3527696,3647154,3667616,3725901,3839877,4090830,4179996,4191057,717808
E10000031,Warwickshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,705964,711109,782378,861326,932741,1054061,1168475,1364916,1638499,1900252,2055759,2133069,2254126,2183675,1972639,2117179,2110669,2135218,2184196,2356351,2503074,2678540,2815897,2947961,2973987,3023183,3195991,3459097,3540501,3532708,611916
E07000103,Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,741650,752749,856874,996814,1125725,1392505,1530884,1799938,2121227,2312432,2350662,2466278,2760436,2679246,2410919,2583658,2626719,2710336,2828565,3192743,3614496,4183192,4380568,4301383,4204791,4319024,4584288,4886015,4833026,4709958,809461
E07000216,Waverley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180006,1210948,1395979,1604355,1804763,2167345,2399380,2723667,3041963,3237751,3347900,3627011,4054481,3986320,3551014,4040214,4076494,4174552,4309460,4679754,5113331,5492488,5637355,5772845,5620116,5813089,6025370,6585934,6542667,6504612,1112012
E07000065,Wealden,,,,,,,,,,,,,,,,,,,,,,,,,,,,885580,890581,998648,1145409,1248575,1496398,1659023,1948716,2351616,2546037,2687548,2795297,3040790,3072391,2759518,2939555,2866505,2930800,3026649,3192695,3470543,3796877,3946942,4061190,4072021,4129013,4394729,4845768,4814188,4784832,802244
E07000241,Welwyn Hatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,922318,954255,1095446,1224881,1342597,1619915,1789583,2096753,2421263,2647327,2720717,2826907,3035471,3021024,2771239,3089426,3103134,3143398,3227335,3570268,3975950,4561497,4727887,4826546,4816071,4873686,5052606,5435898,5362890,5272984,897655
E06000037,West Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,880032,894540,1022299,1164535,1317795,1608928,1797403,2044593,2294515,2423602,2499630,2640029,2910680,2838535,2549218,2812715,2865407,2897510,2997811,3248282,3540309,3875213,4022854,4065053,4035685,4012563,4204629,4593113,4669113,4591943,797249
E07000047,West Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,654284,674865,728059,802579,874068,1007905,1159840,1440317,1776796,2157874,2278401,2399191,2560029,2483771,2226563,2322336,2292489,2363614,2329751,2400310,2530222,2624651,2705390,2826205,2922906,2928117,3188807,3485687,3505993,3482032,615262
S12000039,West Dunbartonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729294,857756,971406,1081382,1124000,1062337,1050260,1019201,994454,956700,984491,1010192,1014971,1029322,1106126,1124354,1181927,1274426,1373049,1372522,1451150,239330
E07000127,West Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,638121,626195,660122,669043,713529,765406,814366,953604,1161694,1474862,1653781,1774623,1946104,1876682,1791463,1833222,1851372,1786393,1784024,1812570,1852916,1981998,2028253,2095456,2111888,2137553,2271870,2447900,2587954,2721147,456667
E07000142,West Lindsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,527705,526509,558689,577954,578445,632840,703698,874535,1179788,1437107,1546712,1608650,1732709,1686790,1554341,1641288,1561689,1551776,1568862,1632637,1685946,1749887,1866150,1940753,1951789,2010183,2233276,2457865,2442719,2457702,418180
S12000040,West Lothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080771,1265430,1444224,1656000,1702854,1543115,1625689,1567478,1521794,1509559,1571136,1636945,1712950,1763195,1913757,1961554,2012659,2212633,2463064,2469184,2549494,440477
E11000005,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,528235,531552,563079,593510,630835,698086,789736,943099,1193293,1417538,1529425,1607611,1694553,1633057,1475589,1549426,1503765,1506032,1535341,1617678,1696527,1826754,1951083,2068530,2127400,2173780,2392176,2624889,2678817,2695697,462184
E12000005,West Midlands Region,28893,40968,41673,44841,57678,82242,91554,97443,105699,114456,133029,169569,201480,209130,213354,231528,246630,258201,282867,321495,444030,565716,575481,574905,559254,549312,554676,567991,575099,616315,653991,700423,779930,875344,1049203,1301677,1550133,1671918,1763636,1867325,1783287,1633921,1714822,1671511,1677612,1710313,1804044,1890659,2013708,2125919,2230453,2273225,2341975,2546267,2794780,2829788,2866100,490691
E06000062,West Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,615069,627867,706695,792705,863213,1010468,1134714,1320292,1618927,1825188,1950883,2036217,2194734,2089013,1835949,1973569,1943779,1973665,2035421,2205687,2369034,2584384,2770194,2893860,2872328,2908952,3081681,3382653,3396361,3377296,582661
E07000181,West Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,965324,966302,1115450,1282474,1433339,1707245,1864838,2156875,2454702,2665707,2756051,2947696,3186359,3088852,2860197,3107666,3094003,3197159,3305479,3498945,3828449,4088807,4293254,4325896,4212156,4358769,4286385,4690035,4914586,4876831,839649
E07000245,West Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,628128,642769,677743,756434,851716,971894,1090011,1369187,1606487,1844253,1935839,2047311,2228855,2139654,1880385,2069389,2056078,2117507,2169742,2340838,2537533,2738658,2923424,2984510,3045002,3081638,3268101,3581095,3575491,3563512,595012
E10000032,West Sussex,,,,,,,,,,,,,,,,,,,,,,,,,,,,775632,784977,884455,1009390,1121719,1365112,1534358,1801666,2134205,2358442,2440197,2548474,2823623,2793843,2446353,2705136,2672654,2734680,2827465,3089779,3354006,3644533,3807328,3905564,3875040,3920928,4130567,4518191,4540858,4460343,763713
E11000006,West Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,511473,509238,526634,540053,556304,595646,647257,753397,951486,1202562,1395901,1523746,1650828,1601110,1440914,1492396,1446065,1422866,1420961,1492606,1554579,1642312,1703902,1763455,1803317,1864574,2057516,2238842,2288927,2354077,408095
E06000064,Westmorland and Furness,,,,,,,,,,,,,,,,,,,,,,,,,,,,561310,558121,590706,623416,650177,718747,795779,935060,1137992,1458257,1695134,1856451,2011961,2006668,1856130,1917897,1895216,1844655,1853496,1902911,1967660,2025889,2105602,2162135,2218294,2253903,2402958,2609371,2630163,2672870,470428
E08000010,Wigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,461004,456758,472660,484013,492058,516470,563050,649583,837442,1089734,1253327,1360223,1463343,1418201,1253387,1276363,1229986,1221299,1234939,1275821,1325663,1389788,1458235,1494123,1539685,1611279,1818393,2046282,2096755,2159406,374757
E06000054,Wiltshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,769155,775775,858406,964345,1084113,1296210,1445511,1693784,1981905,2213780,2298000,2435935,2625990,2534227,2290469,2479163,2468710,2485194,2500340,2605679,2781887,3018918,3185284,3292129,3253876,3295363,3484698,3826044,3876307,3851436,658891
E07000094,Winchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,997632,1036674,1192831,1368914,1509049,1824412,2031009,2420871,2817776,2982095,3121054,3281342,3620251,3543007,3161791,3551547,3603851,3688606,3784260,4195555,4506741,4778181,5074016,5123338,5022021,5131988,5243472,5720711,5725094,5772364,973205
E06000040,Windsor and Maidenhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204655,1237664,1461203,1706940,1852831,2328697,2541855,2832022,3145020,3310619,3444577,3636615,4078388,4111963,3580179,3991951,4073787,4192256,4405326,4939887,5378042,5894970,6130056,6077341,5842887,5885114,6253936,6895629,6746707,6821657,1190701
E08000015,Wirral,,,,,,,,,,,,,,,,,,,,,,,,,,,,500410,503409,524682,543473,578560,628699,703445,819184,1029499,1355993,1510715,1639652,1727622,1655238,1511679,1570759,1542394,1530551,1517783,1576911,1623890,1693145,1771587,1831000,1860472,1883668,2157775,2350035,2399663,2440169,415882
E07000217,Woking,,,,,,,,,,,,,,,,,,,,,,,,,,,,942588,976265,1102467,1293976,1439594,1762707,1970369,2247186,2511979,2685819,2780716,2901839,3284077,3276698,2893716,3171673,3235522,3354206,3472228,3912808,4323759,4738931,4821485,4863308,4859612,4884240,5091183,5441855,5465254,5390072,926366
E06000041,Wokingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046100,1068526,1233135,1423712,1589031,1996847,2152147,2451427,2680373,2819626,2947780,3091230,3446943,3397993,3063974,3342006,3357485,3384924,3538612,3971768,4453293,4938329,5022883,5032686,4899986,5034357,5217600,5628803,5796224,5787179,1002002
E08000031,Wolverhampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,482857,479406,506548,519838,547602,611998,667337,824259,1042267,1250677,1386993,1488341,1576309,1517005,1363275,1392601,1352803,1352694,1372361,1399532,1432384,1541234,1623494,1715474,1784295,1850594,2018295,2268511,2344032,2392145,416731
E07000237,Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,552229,563136,617714,667807,727636,865054,983626,1193429,1435592,1671035,1798928,1893464,2041900,1953458,1706599,1807586,1805583,1846022,1842121,1956715,2045446,2161837,2282493,2371810,2376905,2424543,2555656,2863185,2904771,2981874,504008
E10000034,Worcestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,678659,694266,755756,815054,876306,1003225,1123324,1341431,1625853,1884408,2024792,2115502,2252232,2172134,1949440,2053531,2047143,2039322,2070367,2187824,2290848,2440746,2571102,2690904,2740212,2796785,2995503,3290778,3346304,3369397,565140
E07000229,Worthing,,,,,,,,,,,,,,,,,,,,,,,,,,,,587085,580783,663526,757885,832868,1017111,1165706,1415542,1701640,1886606,1946310,2039516,2282798,2238471,1935766,2118933,2095683,2147692,2213180,2443328,2668334,2939155,3075876,3154545,3186548,3165255,3537388,3898523,3910740,3734121,639506
W06000006,Wrexham,,,,,,,,,,,,,,,,,,,,,,,,,,,,527659,521302,555418,578832,606032,664542,708644,861543,1099585,1373080,1573154,1671016,1799336,1750388,1515909,1603206,1546355,1514670,1540885,1599096,1636511,1698364,1772991,1814475,1827644,1840048,2076764,2305983,2340996,2344699,409331
E07000238,Wychavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,777871,807392,880368,954039,1016661,1172799,1290875,1544157,1887188,2170925,2326566,2445504,2611522,2526021,2264059,2389445,2406070,2371224,2417166,2555777,2643432,2818002,2935726,3091832,3092366,3145862,3399040,3750033,3779253,3783973,622291
E07000128,Wyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,616583,615031,637886,648499,672026,714859,763308,887192,1137368,1475714,1649061,1751278,1867667,1819619,1668757,1671097,1581534,1557360,1527291,1578241,1620199,1646222,1722091,1738455,1736768,1779596,1971525,2179833,2196167,2195385,375082
E07000239,Wyre Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,594236,611760,655451,705394,737676,828925,956553,1111040,1375476,1591797,1722960,1790554,1894300,1849247,1643200,1685745,1675652,1647475,1671870,1730526,1800880,1915790,2015281,2111564,2178346,2264969,2447268,2694399,2751131,2724991,464170
E06000014,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,649531,642157,686937,721275,768135,894593,1062706,1320110,1591644,1857616,2016027,2117054,2323091,2205195,2032697,2150117,2159574,2203321,2243919,2394913,2568967,2719752,2847323,2906062,2980077,3037783,3318161,3624281,3664033,3705932,603249
E12000003,Yorkshire and The Humber,23145,32385,33798,36837,45180,64986,75123,82440,91851,98526,111450,139425,171084,192387,192774,216474,230166,245568,265248,288135,345372,476649,517875,537429,527622,538998,531849,507128,506242,523221,538264,558978,599923,653731,780666,989689,1253666,1421552,1546074,1665285,1596079,1465323,1515153,1473175,1463280,1470813,1540749,1602394,1683106,1748664,1806364,1845613,1911372,2100406,2293870,2312910,2373849,407732
